"bearing","run","date","angle","ID","brightn","colour","cet_time","sun_az","sun_az_rad"
335,15,"2016.07.12",-0.436332312998583,"2016.07.12.14.43","l","u",2016-07-12 14:43:00,212.795874822396,-2.56919665686707
120,16,"2016.07.12",2.0943951023932,"2016.07.12.14.43","l","u",2016-07-12 14:43:00,212.795874822396,-2.56919665686707
280,17,"2016.07.12",-1.39626340159546,"2016.07.12.14.43","l","u",2016-07-12 14:43:00,212.795874822396,-2.56919665686707
335,18,"2016.07.12",-0.436332312998583,"2016.07.12.14.43","l","u",2016-07-12 14:43:00,212.795874822396,-2.56919665686707
70,19,"2016.07.12",1.22173047639603,"2016.07.12.14.43","l","u",2016-07-12 14:43:00,212.795874822396,-2.56919665686707
290,20,"2016.07.12",-1.22173047639603,"2016.07.12.14.43","l","u",2016-07-12 14:43:00,212.795874822396,-2.56919665686707
60,21,"2016.07.12",1.0471975511966,"2016.07.12.14.43","h","u",2016-07-12 14:43:00,212.795874822396,-2.56919665686707
85,22,"2016.07.12",1.48352986419518,"2016.07.12.14.43","h","u",2016-07-12 14:43:00,212.795874822396,-2.56919665686707
35,23,"2016.07.12",0.610865238198015,"2016.07.12.14.43","h","u",2016-07-12 14:43:00,212.795874822396,-2.56919665686707
55,24,"2016.07.12",0.959931088596881,"2016.07.12.14.43","h","u",2016-07-12 14:43:00,212.795874822396,-2.56919665686707
45,25,"2016.07.12",0.785398163397448,"2016.07.12.14.43","h","u",2016-07-12 14:43:00,212.795874822396,-2.56919665686707
355,26,"2016.07.12",-0.0872664625997166,"2016.07.12.14.43","h","u",2016-07-12 14:43:00,212.795874822396,-2.56919665686707
20,27,"2016.07.12",0.349065850398866,"2016.07.12.14.43","h","u",2016-07-12 14:43:00,212.795874822396,-2.56919665686707
15,28,"2016.07.12",0.261799387799149,"2016.07.12.14.43","h","u",2016-07-12 14:43:00,212.795874822396,-2.56919665686707
25,29,"2016.07.12",0.436332312998582,"2016.07.12.14.43","h","u",2016-07-12 14:43:00,212.795874822396,-2.56919665686707
25,30,"2016.07.12",0.436332312998582,"2016.07.12.14.43","h","u",2016-07-12 14:43:00,212.795874822396,-2.56919665686707
50,31,"2016.07.12",0.872664625997165,"2016.07.12.14.43","h","u",2016-07-12 14:43:00,212.795874822396,-2.56919665686707
355,32,"2016.07.12",-0.0872664625997166,"2016.07.12.14.43","h","u",2016-07-12 14:43:00,212.795874822396,-2.56919665686707
355,33,"2016.07.12",-0.0872664625997166,"2016.07.12.14.43","h","u",2016-07-12 14:43:00,212.795874822396,-2.56919665686707
0,34,"2016.07.12",0,"2016.07.12.14.43","h","u",2016-07-12 14:43:00,212.795874822396,-2.56919665686707
10,35,"2016.07.12",0.174532925199433,"2016.07.12.14.43","h","u",2016-07-12 14:43:00,212.795874822396,-2.56919665686707
25,36,"2016.07.12",0.436332312998582,"2016.07.12.14.43","h","u",2016-07-12 14:43:00,212.795874822396,-2.56919665686707
30,37,"2016.07.12",0.523598775598299,"2016.07.12.14.43","h","u",2016-07-12 14:43:00,212.795874822396,-2.56919665686707
5,38,"2016.07.12",0.0872664625997165,"2016.07.12.14.43","h","u",2016-07-12 14:43:00,212.795874822396,-2.56919665686707
25,39,"2016.07.12",0.436332312998582,"2016.07.12.14.43","h","u",2016-07-12 14:43:00,212.795874822396,-2.56919665686707
5,40,"2016.07.12",0.0872664625997165,"2016.07.12.14.43","h","u",2016-07-12 14:43:00,212.795874822396,-2.56919665686707
20,41,"2016.07.12",0.349065850398866,"2016.07.12.14.43","h","u",2016-07-12 14:43:00,212.795874822396,-2.56919665686707
20,42,"2016.07.12",0.349065850398866,"2016.07.12.14.43","h","u",2016-07-12 14:43:00,212.795874822396,-2.56919665686707
25,43,"2016.07.12",0.436332312998582,"2016.07.12.14.43","h","u",2016-07-12 14:43:00,212.795874822396,-2.56919665686707
5,44,"2016.07.12",0.0872664625997165,"2016.07.12.14.43","h","g",2016-07-12 14:43:00,212.795874822396,-2.56919665686707
35,45,"2016.07.12",0.610865238198015,"2016.07.12.14.43","h","g",2016-07-12 14:43:00,212.795874822396,-2.56919665686707
60,46,"2016.07.12",1.0471975511966,"2016.07.12.14.43","h","g",2016-07-12 14:43:00,212.795874822396,-2.56919665686707
25,47,"2016.07.12",0.436332312998582,"2016.07.12.14.43","h","g",2016-07-12 14:43:00,212.795874822396,-2.56919665686707
50,48,"2016.07.12",0.872664625997165,"2016.07.12.14.43","h","g",2016-07-12 14:43:00,212.795874822396,-2.56919665686707
10,49,"2016.07.12",0.174532925199433,"2016.07.12.14.43","h","g",2016-07-12 14:43:00,212.795874822396,-2.56919665686707
25,50,"2016.07.12",0.436332312998582,"2016.07.12.14.43","h","g",2016-07-12 14:43:00,212.795874822396,-2.56919665686707
30,51,"2016.07.12",0.523598775598299,"2016.07.12.14.43","h","g",2016-07-12 14:43:00,212.795874822396,-2.56919665686707
350,52,"2016.07.12",-0.174532925199434,"2016.07.12.14.43","h","g",2016-07-12 14:43:00,212.795874822396,-2.56919665686707
15,53,"2016.07.12",0.261799387799149,"2016.07.12.14.43","h","g",2016-07-12 14:43:00,212.795874822396,-2.56919665686707
70,54,"2016.07.12",1.22173047639603,"2016.07.12.14.43","h","g",2016-07-12 14:43:00,212.795874822396,-2.56919665686707
355,55,"2016.07.12",-0.0872664625997166,"2016.07.12.14.43","h","g",2016-07-12 14:43:00,212.795874822396,-2.56919665686707
0,56,"2016.07.12",0,"2016.07.12.14.43","h","g",2016-07-12 14:43:00,212.795874822396,-2.56919665686707
300,57,"2016.07.12",-1.0471975511966,"2016.07.12.14.43","h","g",2016-07-12 14:43:00,212.795874822396,-2.56919665686707
270,58,"2016.07.12",-1.5707963267949,"2016.07.12.14.43","h","g",2016-07-12 14:43:00,212.795874822396,-2.56919665686707
40,59,"2016.07.12",0.698131700797732,"2016.07.12.14.43","h","g",2016-07-12 14:43:00,212.795874822396,-2.56919665686707
25,60,"2016.07.12",0.436332312998582,"2016.07.12.14.43","h","g",2016-07-12 14:43:00,212.795874822396,-2.56919665686707
300,61,"2016.07.12",-1.0471975511966,"2016.07.12.14.43","h","g",2016-07-12 14:43:00,212.795874822396,-2.56919665686707
165,62,"2016.07.12",2.87979326579064,"2016.07.12.14.43","h","g",2016-07-12 14:43:00,212.795874822396,-2.56919665686707
40,63,"2016.07.12",0.698131700797732,"2016.07.12.14.43","h","g",2016-07-12 14:43:00,212.795874822396,-2.56919665686707
95,64,"2016.07.12",1.65806278939461,"2016.07.12.14.43","h","g",2016-07-12 14:43:00,212.795874822396,-2.56919665686707
60,65,"2016.07.12",1.0471975511966,"2016.07.12.14.43","h","g",2016-07-12 14:43:00,212.795874822396,-2.56919665686707
110,66,"2016.07.12",1.91986217719376,"2016.07.12.14.43","h","g",2016-07-12 14:43:00,212.795874822396,-2.56919665686707
40,67,"2016.07.12",0.698131700797732,"2016.07.12.14.43","l","g",2016-07-12 14:43:00,212.795874822396,-2.56919665686707
60,68,"2016.07.12",1.0471975511966,"2016.07.12.14.43","l","g",2016-07-12 14:43:00,212.795874822396,-2.56919665686707
345,69,"2016.07.12",-0.261799387799149,"2016.07.12.14.43","l","g",2016-07-12 14:43:00,212.795874822396,-2.56919665686707
305,70,"2016.07.12",-0.959931088596881,"2016.07.12.14.43","l","g",2016-07-12 14:43:00,212.795874822396,-2.56919665686707
350,71,"2016.07.12",-0.174532925199434,"2016.07.12.14.43","l","g",2016-07-12 14:43:00,212.795874822396,-2.56919665686707
300,72,"2016.07.12",-1.0471975511966,"2016.07.12.14.43","l","g",2016-07-12 14:43:00,212.795874822396,-2.56919665686707
40,73,"2016.07.12",0.698131700797732,"2016.07.12.14.43","l","g",2016-07-12 14:43:00,212.795874822396,-2.56919665686707
50,74,"2016.07.12",0.872664625997165,"2016.07.12.14.43","l","g",2016-07-12 14:43:00,212.795874822396,-2.56919665686707
45,75,"2016.07.12",0.785398163397448,"2016.07.12.14.43","l","g",2016-07-12 14:43:00,212.795874822396,-2.56919665686707
0,76,"2016.07.12",0,"2016.07.12.14.43","l","g",2016-07-12 14:43:00,212.795874822396,-2.56919665686707
300,77,"2016.07.12",-1.0471975511966,"2016.07.12.14.43","l","g",2016-07-12 14:43:00,212.795874822396,-2.56919665686707
270,78,"2016.07.12",-1.5707963267949,"2016.07.12.14.43","l","g",2016-07-12 14:43:00,212.795874822396,-2.56919665686707
40,79,"2016.07.12",0.698131700797732,"2016.07.12.14.43","l","g",2016-07-12 14:43:00,212.795874822396,-2.56919665686707
25,80,"2016.07.12",0.436332312998582,"2016.07.12.14.43","l","g",2016-07-12 14:43:00,212.795874822396,-2.56919665686707
300,81,"2016.07.12",-1.0471975511966,"2016.07.12.14.43","l","g",2016-07-12 14:43:00,212.795874822396,-2.56919665686707
165,82,"2016.07.12",2.87979326579064,"2016.07.12.14.43","l","g",2016-07-12 14:43:00,212.795874822396,-2.56919665686707
40,83,"2016.07.12",0.698131700797732,"2016.07.12.14.43","l","g",2016-07-12 14:43:00,212.795874822396,-2.56919665686707
95,84,"2016.07.12",1.65806278939461,"2016.07.12.14.43","l","g",2016-07-12 14:43:00,212.795874822396,-2.56919665686707
60,85,"2016.07.12",1.0471975511966,"2016.07.12.14.43","l","g",2016-07-12 14:43:00,212.795874822396,-2.56919665686707
110,86,"2016.07.12",1.91986217719376,"2016.07.12.14.43","l","g",2016-07-12 14:43:00,212.795874822396,-2.56919665686707
345,1,"2016.07.12",-0.261799387799149,"2016.07.12.15.51","l","u",2016-07-12 15:51:00,236.533568645032,-2.15489574283176
270,2,"2016.07.12",-1.5707963267949,"2016.07.12.15.51","l","u",2016-07-12 15:51:00,236.533568645032,-2.15489574283176
215,3,"2016.07.12",-2.53072741539178,"2016.07.12.15.51","l","u",2016-07-12 15:51:00,236.533568645032,-2.15489574283176
330,4,"2016.07.12",-0.523598775598299,"2016.07.12.15.51","l","u",2016-07-12 15:51:00,236.533568645032,-2.15489574283176
295,5,"2016.07.12",-1.13446401379631,"2016.07.12.15.51","l","u",2016-07-12 15:51:00,236.533568645032,-2.15489574283176
315,6,"2016.07.12",-0.785398163397449,"2016.07.12.15.51","l","u",2016-07-12 15:51:00,236.533568645032,-2.15489574283176
295,7,"2016.07.12",-1.13446401379631,"2016.07.12.15.51","l","u",2016-07-12 15:51:00,236.533568645032,-2.15489574283176
300,8,"2016.07.12",-1.0471975511966,"2016.07.12.15.51","l","u",2016-07-12 15:51:00,236.533568645032,-2.15489574283176
250,9,"2016.07.12",-1.91986217719376,"2016.07.12.15.51","l","u",2016-07-12 15:51:00,236.533568645032,-2.15489574283176
300,10,"2016.07.12",-1.0471975511966,"2016.07.12.15.51","l","u",2016-07-12 15:51:00,236.533568645032,-2.15489574283176
300,11,"2016.07.12",-1.0471975511966,"2016.07.12.15.51","l","u",2016-07-12 15:51:00,236.533568645032,-2.15489574283176
345,12,"2016.07.12",-0.261799387799149,"2016.07.12.15.51","l","u",2016-07-12 15:51:00,236.533568645032,-2.15489574283176
355,13,"2016.07.12",-0.0872664625997166,"2016.07.12.15.51","l","u",2016-07-12 15:51:00,236.533568645032,-2.15489574283176
300,14,"2016.07.12",-1.0471975511966,"2016.07.12.15.51","l","u",2016-07-12 15:51:00,236.533568645032,-2.15489574283176
335,15,"2016.07.12",-0.436332312998583,"2016.07.12.15.51","l","u",2016-07-12 15:51:00,236.533568645032,-2.15489574283176
210,16,"2016.07.12",-2.61799387799149,"2016.07.12.15.51","h","u",2016-07-12 15:51:00,236.533568645032,-2.15489574283176
220,17,"2016.07.12",-2.44346095279206,"2016.07.12.15.51","h","u",2016-07-12 15:51:00,236.533568645032,-2.15489574283176
235,18,"2016.07.12",-2.18166156499291,"2016.07.12.15.51","h","u",2016-07-12 15:51:00,236.533568645032,-2.15489574283176
220,19,"2016.07.12",-2.44346095279206,"2016.07.12.15.51","h","u",2016-07-12 15:51:00,236.533568645032,-2.15489574283176
220,20,"2016.07.12",-2.44346095279206,"2016.07.12.15.51","h","u",2016-07-12 15:51:00,236.533568645032,-2.15489574283176
215,21,"2016.07.12",-2.53072741539178,"2016.07.12.15.51","h","u",2016-07-12 15:51:00,236.533568645032,-2.15489574283176
220,22,"2016.07.12",-2.44346095279206,"2016.07.12.15.51","h","u",2016-07-12 15:51:00,236.533568645032,-2.15489574283176
255,23,"2016.07.12",-1.83259571459405,"2016.07.12.15.51","h","u",2016-07-12 15:51:00,236.533568645032,-2.15489574283176
200,24,"2016.07.12",-2.79252680319093,"2016.07.12.15.51","h","u",2016-07-12 15:51:00,236.533568645032,-2.15489574283176
335,1,"2016.07.12",-0.436332312998583,"2016.07.12.15.59","l","u",2016-07-12 15:59:00,238.877704636515,-2.11398285166587
320,2,"2016.07.12",-0.698131700797732,"2016.07.12.15.59","l","u",2016-07-12 15:59:00,238.877704636515,-2.11398285166587
320,3,"2016.07.12",-0.698131700797732,"2016.07.12.15.59","l","u",2016-07-12 15:59:00,238.877704636515,-2.11398285166587
300,4,"2016.07.12",-1.0471975511966,"2016.07.12.15.59","l","u",2016-07-12 15:59:00,238.877704636515,-2.11398285166587
280,5,"2016.07.12",-1.39626340159546,"2016.07.12.15.59","l","u",2016-07-12 15:59:00,238.877704636515,-2.11398285166587
290,6,"2016.07.12",-1.22173047639603,"2016.07.12.15.59","l","u",2016-07-12 15:59:00,238.877704636515,-2.11398285166587
280,7,"2016.07.12",-1.39626340159546,"2016.07.12.15.59","l","u",2016-07-12 15:59:00,238.877704636515,-2.11398285166587
320,8,"2016.07.12",-0.698131700797732,"2016.07.12.15.59","l","u",2016-07-12 15:59:00,238.877704636515,-2.11398285166587
240,9,"2016.07.12",-2.0943951023932,"2016.07.12.15.59","l","u",2016-07-12 15:59:00,238.877704636515,-2.11398285166587
290,10,"2016.07.12",-1.22173047639603,"2016.07.12.15.59","l","u",2016-07-12 15:59:00,238.877704636515,-2.11398285166587
250,11,"2016.07.12",-1.91986217719376,"2016.07.12.15.59","l","u",2016-07-12 15:59:00,238.877704636515,-2.11398285166587
0,12,"2016.07.12",0,"2016.07.12.15.59","l","u",2016-07-12 15:59:00,238.877704636515,-2.11398285166587
270,13,"2016.07.12",-1.5707963267949,"2016.07.12.15.59","l","u",2016-07-12 15:59:00,238.877704636515,-2.11398285166587
300,14,"2016.07.12",-1.0471975511966,"2016.07.12.15.59","l","u",2016-07-12 15:59:00,238.877704636515,-2.11398285166587
310,15,"2016.07.12",-0.872664625997165,"2016.07.12.15.59","l","u",2016-07-12 15:59:00,238.877704636515,-2.11398285166587
315,16,"2016.07.12",-0.785398163397449,"2016.07.12.15.59","l","u",2016-07-12 15:59:00,238.877704636515,-2.11398285166587
335,17,"2016.07.12",-0.436332312998583,"2016.07.12.15.59","l","u",2016-07-12 15:59:00,238.877704636515,-2.11398285166587
275,18,"2016.07.12",-1.48352986419518,"2016.07.12.15.59","l","u",2016-07-12 15:59:00,238.877704636515,-2.11398285166587
240,19,"2016.07.12",-2.0943951023932,"2016.07.12.15.59","l","u",2016-07-12 15:59:00,238.877704636515,-2.11398285166587
320,20,"2016.07.12",-0.698131700797732,"2016.07.12.15.59","l","u",2016-07-12 15:59:00,238.877704636515,-2.11398285166587
200,21,"2016.07.12",-2.79252680319093,"2016.07.12.15.59","h","u",2016-07-12 15:59:00,238.877704636515,-2.11398285166587
185,22,"2016.07.12",-3.05432619099008,"2016.07.12.15.59","h","u",2016-07-12 15:59:00,238.877704636515,-2.11398285166587
210,23,"2016.07.12",-2.61799387799149,"2016.07.12.15.59","h","u",2016-07-12 15:59:00,238.877704636515,-2.11398285166587
205,24,"2016.07.12",-2.70526034059121,"2016.07.12.15.59","h","u",2016-07-12 15:59:00,238.877704636515,-2.11398285166587
200,25,"2016.07.12",-2.79252680319093,"2016.07.12.15.59","h","u",2016-07-12 15:59:00,238.877704636515,-2.11398285166587
210,26,"2016.07.12",-2.61799387799149,"2016.07.12.15.59","h","u",2016-07-12 15:59:00,238.877704636515,-2.11398285166587
210,27,"2016.07.12",-2.61799387799149,"2016.07.12.15.59","h","u",2016-07-12 15:59:00,238.877704636515,-2.11398285166587
220,28,"2016.07.12",-2.44346095279206,"2016.07.12.15.59","h","u",2016-07-12 15:59:00,238.877704636515,-2.11398285166587
220,29,"2016.07.12",-2.44346095279206,"2016.07.12.15.59","h","u",2016-07-12 15:59:00,238.877704636515,-2.11398285166587
210,30,"2016.07.12",-2.61799387799149,"2016.07.12.15.59","h","u",2016-07-12 15:59:00,238.877704636515,-2.11398285166587
220,31,"2016.07.12",-2.44346095279206,"2016.07.12.15.59","h","u",2016-07-12 15:59:00,238.877704636515,-2.11398285166587
190,32,"2016.07.12",-2.96705972839036,"2016.07.12.15.59","h","u",2016-07-12 15:59:00,238.877704636515,-2.11398285166587
210,33,"2016.07.12",-2.61799387799149,"2016.07.12.15.59","h","u",2016-07-12 15:59:00,238.877704636515,-2.11398285166587
75,1,"2016.07.12",1.30899693899575,"2016.07.12.16.08","l","u",2016-07-12 16:08:00,241.420590501165,-2.06960112082531
15,2,"2016.07.12",0.261799387799149,"2016.07.12.16.08","l","u",2016-07-12 16:08:00,241.420590501165,-2.06960112082531
285,3,"2016.07.12",-1.30899693899575,"2016.07.12.16.08","l","u",2016-07-12 16:08:00,241.420590501165,-2.06960112082531
250,4,"2016.07.12",-1.91986217719376,"2016.07.12.16.08","l","u",2016-07-12 16:08:00,241.420590501165,-2.06960112082531
300,5,"2016.07.12",-1.0471975511966,"2016.07.12.16.08","l","u",2016-07-12 16:08:00,241.420590501165,-2.06960112082531
310,6,"2016.07.12",-0.872664625997165,"2016.07.12.16.08","l","u",2016-07-12 16:08:00,241.420590501165,-2.06960112082531
335,7,"2016.07.12",-0.436332312998583,"2016.07.12.16.08","l","u",2016-07-12 16:08:00,241.420590501165,-2.06960112082531
35,8,"2016.07.12",0.610865238198015,"2016.07.12.16.08","l","u",2016-07-12 16:08:00,241.420590501165,-2.06960112082531
280,9,"2016.07.12",-1.39626340159546,"2016.07.12.16.08","l","u",2016-07-12 16:08:00,241.420590501165,-2.06960112082531
280,10,"2016.07.12",-1.39626340159546,"2016.07.12.16.08","l","u",2016-07-12 16:08:00,241.420590501165,-2.06960112082531
275,11,"2016.07.12",-1.48352986419518,"2016.07.12.16.08","l","u",2016-07-12 16:08:00,241.420590501165,-2.06960112082531
80,12,"2016.07.12",1.39626340159546,"2016.07.12.16.08","l","u",2016-07-12 16:08:00,241.420590501165,-2.06960112082531
90,13,"2016.07.12",1.5707963267949,"2016.07.12.16.08","l","u",2016-07-12 16:08:00,241.420590501165,-2.06960112082531
20,14,"2016.07.12",0.349065850398866,"2016.07.12.16.08","l","u",2016-07-12 16:08:00,241.420590501165,-2.06960112082531
90,15,"2016.07.12",1.5707963267949,"2016.07.12.16.08","l","u",2016-07-12 16:08:00,241.420590501165,-2.06960112082531
275,16,"2016.07.12",-1.48352986419518,"2016.07.12.16.08","l","u",2016-07-12 16:08:00,241.420590501165,-2.06960112082531
330,17,"2016.07.12",-0.523598775598299,"2016.07.12.16.08","l","u",2016-07-12 16:08:00,241.420590501165,-2.06960112082531
265,18,"2016.07.12",-1.65806278939461,"2016.07.12.16.08","l","u",2016-07-12 16:08:00,241.420590501165,-2.06960112082531
280,19,"2016.07.12",-1.39626340159546,"2016.07.12.16.08","l","u",2016-07-12 16:08:00,241.420590501165,-2.06960112082531
315,20,"2016.07.12",-0.785398163397449,"2016.07.12.16.08","l","u",2016-07-12 16:08:00,241.420590501165,-2.06960112082531
330,21,"2016.07.12",-0.523598775598299,"2016.07.12.16.08","h","u",2016-07-12 16:08:00,241.420590501165,-2.06960112082531
350,22,"2016.07.12",-0.174532925199434,"2016.07.12.16.08","h","u",2016-07-12 16:08:00,241.420590501165,-2.06960112082531
345,23,"2016.07.12",-0.261799387799149,"2016.07.12.16.08","h","u",2016-07-12 16:08:00,241.420590501165,-2.06960112082531
30,24,"2016.07.12",0.523598775598299,"2016.07.12.16.08","h","u",2016-07-12 16:08:00,241.420590501165,-2.06960112082531
355,25,"2016.07.12",-0.0872664625997166,"2016.07.12.16.08","h","u",2016-07-12 16:08:00,241.420590501165,-2.06960112082531
5,26,"2016.07.12",0.0872664625997165,"2016.07.12.16.08","h","u",2016-07-12 16:08:00,241.420590501165,-2.06960112082531
5,27,"2016.07.12",0.0872664625997165,"2016.07.12.16.08","h","u",2016-07-12 16:08:00,241.420590501165,-2.06960112082531
0,28,"2016.07.12",0,"2016.07.12.16.08","h","u",2016-07-12 16:08:00,241.420590501165,-2.06960112082531
355,29,"2016.07.12",-0.0872664625997166,"2016.07.12.16.08","h","u",2016-07-12 16:08:00,241.420590501165,-2.06960112082531
0,30,"2016.07.12",0,"2016.07.12.16.08","h","u",2016-07-12 16:08:00,241.420590501165,-2.06960112082531
25,31,"2016.07.12",0.436332312998582,"2016.07.12.16.08","h","u",2016-07-12 16:08:00,241.420590501165,-2.06960112082531
0,32,"2016.07.12",0,"2016.07.12.16.08","h","u",2016-07-12 16:08:00,241.420590501165,-2.06960112082531
20,33,"2016.07.12",0.349065850398866,"2016.07.12.16.08","h","g",2016-07-12 16:08:00,241.420590501165,-2.06960112082531
20,34,"2016.07.12",0.349065850398866,"2016.07.12.16.08","h","g",2016-07-12 16:08:00,241.420590501165,-2.06960112082531
0,35,"2016.07.12",0,"2016.07.12.16.08","h","g",2016-07-12 16:08:00,241.420590501165,-2.06960112082531
5,36,"2016.07.12",0.0872664625997165,"2016.07.12.16.08","h","g",2016-07-12 16:08:00,241.420590501165,-2.06960112082531
10,37,"2016.07.12",0.174532925199433,"2016.07.12.16.08","h","g",2016-07-12 16:08:00,241.420590501165,-2.06960112082531
5,38,"2016.07.12",0.0872664625997165,"2016.07.12.16.08","h","g",2016-07-12 16:08:00,241.420590501165,-2.06960112082531
350,39,"2016.07.12",-0.174532925199434,"2016.07.12.16.08","h","g",2016-07-12 16:08:00,241.420590501165,-2.06960112082531
10,40,"2016.07.12",0.174532925199433,"2016.07.12.16.08","h","g",2016-07-12 16:08:00,241.420590501165,-2.06960112082531
345,41,"2016.07.12",-0.261799387799149,"2016.07.12.16.08","h","g",2016-07-12 16:08:00,241.420590501165,-2.06960112082531
20,42,"2016.07.12",0.349065850398866,"2016.07.12.16.08","h","g",2016-07-12 16:08:00,241.420590501165,-2.06960112082531
350,43,"2016.07.12",-0.174532925199434,"2016.07.12.16.08","h","g",2016-07-12 16:08:00,241.420590501165,-2.06960112082531
5,44,"2016.07.12",0.0872664625997165,"2016.07.12.16.08","h","g",2016-07-12 16:08:00,241.420590501165,-2.06960112082531
20,45,"2016.07.12",0.349065850398866,"2016.07.12.16.08","h","g",2016-07-12 16:08:00,241.420590501165,-2.06960112082531
5,46,"2016.07.12",0.0872664625997165,"2016.07.12.16.08","h","g",2016-07-12 16:08:00,241.420590501165,-2.06960112082531
10,47,"2016.07.12",0.174532925199433,"2016.07.12.16.08","h","g",2016-07-12 16:08:00,241.420590501165,-2.06960112082531
15,48,"2016.07.12",0.261799387799149,"2016.07.12.16.08","h","g",2016-07-12 16:08:00,241.420590501165,-2.06960112082531
20,49,"2016.07.12",0.349065850398866,"2016.07.12.16.08","h","g",2016-07-12 16:08:00,241.420590501165,-2.06960112082531
355,50,"2016.07.12",-0.0872664625997166,"2016.07.12.16.08","h","g",2016-07-12 16:08:00,241.420590501165,-2.06960112082531
0,51,"2016.07.12",0,"2016.07.12.16.08","h","g",2016-07-12 16:08:00,241.420590501165,-2.06960112082531
50,52,"2016.07.12",0.872664625997165,"2016.07.12.16.08","h","g",2016-07-12 16:08:00,241.420590501165,-2.06960112082531
5,53,"2016.07.12",0.0872664625997165,"2016.07.12.16.08","h","g",2016-07-12 16:08:00,241.420590501165,-2.06960112082531
345,54,"2016.07.12",-0.261799387799149,"2016.07.12.16.08","h","g",2016-07-12 16:08:00,241.420590501165,-2.06960112082531
30,55,"2016.07.12",0.523598775598299,"2016.07.12.16.08","h","g",2016-07-12 16:08:00,241.420590501165,-2.06960112082531
0,56,"2016.07.12",0,"2016.07.12.16.08","h","g",2016-07-12 16:08:00,241.420590501165,-2.06960112082531
260,57,"2016.07.12",-1.74532925199433,"2016.07.12.16.08","l","g",2016-07-12 16:08:00,241.420590501165,-2.06960112082531
50,58,"2016.07.12",0.872664625997165,"2016.07.12.16.08","l","g",2016-07-12 16:08:00,241.420590501165,-2.06960112082531
10,59,"2016.07.12",0.174532925199433,"2016.07.12.16.08","l","g",2016-07-12 16:08:00,241.420590501165,-2.06960112082531
350,60,"2016.07.12",-0.174532925199434,"2016.07.12.16.08","l","g",2016-07-12 16:08:00,241.420590501165,-2.06960112082531
0,61,"2016.07.12",0,"2016.07.12.16.08","l","g",2016-07-12 16:08:00,241.420590501165,-2.06960112082531
330,62,"2016.07.12",-0.523598775598299,"2016.07.12.16.08","l","g",2016-07-12 16:08:00,241.420590501165,-2.06960112082531
280,63,"2016.07.12",-1.39626340159546,"2016.07.12.16.08","l","g",2016-07-12 16:08:00,241.420590501165,-2.06960112082531
260,1,"2016.07.18",-1.74532925199433,"2016.07.18.13.31","l","u",2016-07-18 13:31:00,179.982994367124,3.14129584930471
310,2,"2016.07.18",-0.872664625997165,"2016.07.18.13.31","l","u",2016-07-18 13:31:00,179.982994367124,3.14129584930471
340,3,"2016.07.18",-0.349065850398866,"2016.07.18.13.31","l","u",2016-07-18 13:31:00,179.982994367124,3.14129584930471
240,4,"2016.07.18",-2.0943951023932,"2016.07.18.13.31","l","u",2016-07-18 13:31:00,179.982994367124,3.14129584930471
330,5,"2016.07.18",-0.523598775598299,"2016.07.18.13.31","l","u",2016-07-18 13:31:00,179.982994367124,3.14129584930471
260,6,"2016.07.18",-1.74532925199433,"2016.07.18.13.31","l","u",2016-07-18 13:31:00,179.982994367124,3.14129584930471
320,7,"2016.07.18",-0.698131700797732,"2016.07.18.13.31","l","u",2016-07-18 13:31:00,179.982994367124,3.14129584930471
230,8,"2016.07.18",-2.26892802759263,"2016.07.18.13.31","l","u",2016-07-18 13:31:00,179.982994367124,3.14129584930471
310,9,"2016.07.18",-0.872664625997165,"2016.07.18.13.31","l","u",2016-07-18 13:31:00,179.982994367124,3.14129584930471
305,10,"2016.07.18",-0.959931088596881,"2016.07.18.13.31","l","u",2016-07-18 13:31:00,179.982994367124,3.14129584930471
320,11,"2016.07.18",-0.698131700797732,"2016.07.18.13.31","l","u",2016-07-18 13:31:00,179.982994367124,3.14129584930471
240,12,"2016.07.18",-2.0943951023932,"2016.07.18.13.31","l","u",2016-07-18 13:31:00,179.982994367124,3.14129584930471
270,13,"2016.07.18",-1.5707963267949,"2016.07.18.13.31","l","u",2016-07-18 13:31:00,179.982994367124,3.14129584930471
230,14,"2016.07.18",-2.26892802759263,"2016.07.18.13.31","l","u",2016-07-18 13:31:00,179.982994367124,3.14129584930471
345,15,"2016.07.18",-0.261799387799149,"2016.07.18.13.31","h","u",2016-07-18 13:31:00,179.982994367124,3.14129584930471
340,16,"2016.07.18",-0.349065850398866,"2016.07.18.13.31","h","u",2016-07-18 13:31:00,179.982994367124,3.14129584930471
345,17,"2016.07.18",-0.261799387799149,"2016.07.18.13.31","h","u",2016-07-18 13:31:00,179.982994367124,3.14129584930471
355,18,"2016.07.18",-0.0872664625997166,"2016.07.18.13.31","h","u",2016-07-18 13:31:00,179.982994367124,3.14129584930471
355,19,"2016.07.18",-0.0872664625997166,"2016.07.18.13.31","h","u",2016-07-18 13:31:00,179.982994367124,3.14129584930471
340,20,"2016.07.18",-0.349065850398866,"2016.07.18.13.31","h","u",2016-07-18 13:31:00,179.982994367124,3.14129584930471
0,21,"2016.07.18",0,"2016.07.18.13.31","h","u",2016-07-18 13:31:00,179.982994367124,3.14129584930471
350,22,"2016.07.18",-0.174532925199434,"2016.07.18.13.31","h","u",2016-07-18 13:31:00,179.982994367124,3.14129584930471
